job_id,source_page,position,tracking_id,box_type,title,company_name,salary,city,experience,posted_time,updated_time,job_url,company_url,logo_url,apply_text,apply_url,labels,visible_tags,remaining_tags,is_hot,is_urgent,is_pro_company,is_verified,verification_level,is_highlight,is_flash_job,is_diamond_employer,scraped_at
1582669,30,14,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên Kinh Doanh Dự Án,CÔNG TY TNHH PHÂN PHỐI CÔNG NGHỆ N-TEK,Từ 20 triệu,Hà Nội & Hồ Chí Minh (mới),2 năm,Đăng 3 tuần trước,Cập nhật 3 tuần trước,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-du-an/1582669.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-phan-phoi-cong-nghe-n-tek/61927.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cong-ty-tnhh-phan-phoi-cong-nghe-n-tek-61c59463c916d.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-du-an/1582669.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""2 năm kinh nghiệm chuyên môn"", ""Kinh doanh p...""]","Kinh doanh phần mềm, Direct Sales, B2B, IT - Phần cứng và máy tính, Marketing / Quảng cáo, Tiếng Anh Giao tiếp cơ bản, Tuổi 25 - 30, Đại Học trở lên, Có phương tiện di chuyển",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2248868,30,15,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên Thiết Kế Video AI,CÔNG TY TNHH MỸ PHẨM QUỐC TẾ KOPAN,15 - 20 triệu,Hà Nội,Dưới 1 năm,Đăng 3 tuần trước,Cập nhật 3 tuần trước,https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-video-ai/2248868.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-my-pham-quoc-te-kopan/259941.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/29XYxxI4ZyyqRT9S55y4HnKFrQjDhFo8_1780976409____4e3bdb165090fe69cda17c89e19f90f1.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-video-ai/2248868.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""Dưới 1 năm kinh nghiệm chuyên môn"", ""Animati...""]","Animation Design, Marketing / Quảng cáo, Mỹ thuật / Nghệ thuật / Điện ảnh, Thiết kế / Kiến trúc, Tuổi 23 - 35, Cao Đẳng trở lên",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2212337,30,16,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên Lập Trình Khuôn CNC,CÔNG TY TNHH PHÚ CƯỜNG,Từ 20 triệu,Hưng Yên (mới),2 năm,Đăng 3 tuần trước,Cập nhật 3 tuần trước,https://www.topcv.vn/viec-lam/nhan-vien-lap-trinh-khuon-cnc/2212337.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-phu-cuong/57301.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/b21ad982d429b1ece3faa0b4765bde0f-60506050a1180.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-lap-trinh-khuon-cnc/2212337.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""2 năm kinh nghiệm chuyên môn"", ""Kỹ sư lập tr...""]","Kỹ sư lập trình máy, Cơ khí / Tự động hóa, Công nghệ kỹ thuật, Tuổi 25 - 45, Cao Đẳng trở lên, Nam",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2248803,30,17,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên Lập Trình CNC TIỆN,CÔNG TY TNHH PHÚ CƯỜNG,Từ 20 triệu,Hưng Yên (mới),2 năm,Đăng 3 tuần trước,Cập nhật 3 tuần trước,https://www.topcv.vn/viec-lam/nhan-vien-lap-trinh-cnc-tien/2248803.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-phu-cuong/57301.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/b21ad982d429b1ece3faa0b4765bde0f-60506050a1180.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-lap-trinh-cnc-tien/2248803.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""2 năm kinh nghiệm chuyên môn"", ""Thợ tiện"", ""Công...""]","Công nghệ kỹ thuật, Cơ khí / Tự động hóa, Giờ hành chính, Tuổi 23 - 50, Trung cấp trở lên, Nam, Bảo hiểm xã hội, Bảo hiểm sức khỏe, Thưởng tháng 13",False,False,False,False,,False,False,False,2026-08-16T16:33:55
1770780,30,18,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Kỹ Sư Lập Trình Đứng Máy Phay CNC,CÔNG TY CỔ PHẦN DHNTECH VIỆT NAM,13 - 20 triệu,Hà Nội,1 năm,Đăng 3 tuần trước,Cập nhật 3 tuần trước,https://www.topcv.vn/viec-lam/ky-su-lap-trinh-dung-may-phay-cnc/1770780.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-dhntech-viet-nam/190370.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/6853770c367121750300428.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/ky-su-lap-trinh-dung-may-phay-cnc/1770780.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Kỹ sư lập tr...""]","Kỹ sư lập trình máy, Cơ khí / Tự động hóa, Điện / Điện tử / Điện lạnh, Cao Đẳng trở lên",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2175551,30,19,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,BrSE / Project Manager - Japanese N2 Up,CÔNG TY CỔ PHẦN CÔNG NGHỆ SABI,Thoả thuận,Hà Nội,3 năm,Đăng 3 tuần trước,Cập nhật 3 tuần trước,https://www.topcv.vn/viec-lam/brse-project-manager-japanese-n2-up/2175551.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-cong-nghe-sabi/72474.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/XpAF5nBZr6yoaPqtksfhMoIKuOMNn6xL_1683864973____0fd5e675870d01b6e356cfad9c8f489e.png,Ứng tuyển,https://www.topcv.vn/viec-lam/brse-project-manager-japanese-n2-up/2175551.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""3 năm kinh nghiệm quản lý"", ""3 năm kinh nghi...""]","3 năm kinh nghiệm chuyên môn, Kỹ sư cầu nối BrSE, IT - Phần mềm, Tiếng Nhật JLPT N2, Tiếng Nhật Giao tiếp thành thạo, Đại Học trở lên",False,False,False,False,,False,False,False,2026-08-16T16:33:55
1549897,30,20,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên Kinh Doanh (Telesale/B2B),Công ty CP TS24,15 - 20 triệu,Hồ Chí Minh (mới),Dưới 1 năm,Đăng 3 tuần trước,Cập nhật 3 tuần trước,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-telesale-b2b/1549897.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-cp-ts24/147666.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/C3420YgLZcTtpPucMNwjgrTzD8vFqYiA_1688539089____12870d836832793361c1dc5e27834319.png,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-telesale-b2b/1549897.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""Dưới 1 năm kinh nghiệm chuyên môn"", ""Kinh do...""]","Kinh doanh phần mềm, Telesales, Online Sales, B2B, IT - Phần mềm, Công nghệ kỹ thuật, Thuế, Có hỗ trợ Data, Phát âm chuẩn, Giọng miền Trung, Giọng miền Nam, Giọng miền Bắc, Diễn đạt trôi chảy, Tuổi 22 - 35, Cao Đẳng trở lên, Bảo hiểm xã hội, Khám sức khỏe định kỳ, Team building, Du lịch hàng năm, Thưởng tháng 13, Thưởng hiệu quả làm việc, Thiết bị: Tai nghe, Máy tính",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2249067,30,21,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,[HCM] Cybersecurity Governance - TA192,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),Thoả thuận,Hà Nội,2 năm,Đăng 3 tuần trước,Cập nhật 3 tuần trước,https://www.topcv.vn/brand/vpbank/tuyen-dung/hcm-cybersecurity-governance-ta192-j2249067.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/brand/vpbank?id=493,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/6a6045f2e94271784694258.png,Ứng tuyển,https://www.topcv.vn/brand/vpbank/tuyen-dung/hcm-cybersecurity-governance-ta192-j2249067.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""2 năm kinh nghiệm chuyên môn"", ""Chuyên viên ...""]","Chuyên viên Cyber Security, An ninh mạng, Đại Học trở lên",False,False,True,True,level-five,False,False,True,2026-08-16T16:33:55
2249076,30,22,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Senior DevOps Engineer - TA192,Ngân Hàng TMCP Việt Nam Thịnh Vượng (VPBank),Thoả thuận,Hà Nội,4 năm,Đăng 3 tuần trước,Cập nhật 3 tuần trước,https://www.topcv.vn/brand/vpbank/tuyen-dung/senior-devops-engineer-ta192-j2249076.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/brand/vpbank?id=493,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/6a6045f2e94271784694258.png,Ứng tuyển,https://www.topcv.vn/brand/vpbank/tuyen-dung/senior-devops-engineer-ta192-j2249076.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""4 năm kinh nghiệm chuyên môn"", ""DevOps Engin...""]","DevOps Engineer, IT - Phần mềm, Điện toán đám mây (Cloud), Đại Học trở lên",False,False,True,True,level-five,False,False,True,2026-08-16T16:33:55
2248866,30,23,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên Thiết Kế/Designer,CÔNG TY TNHH DỊCH VỤ VÀ THƯƠNG MẠI MSC,Tới 15 triệu,Hà Nội,1 năm,Đăng 3 tuần trước,Cập nhật 3 tuần trước,https://www.topcv.vn/brand/amiagroup/tuyen-dung/nhan-vien-thiet-ke-designer-j2248866.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/brand/amiagroup?id=76410,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/CZdrfTlJnSBT4y9fBwHQ1ykOLg3acad0_1632813924____f8aa2aad977924a0bd08dbd1c70621c8.png,Ứng tuyển,https://www.topcv.vn/brand/amiagroup/tuyen-dung/nhan-vien-thiet-ke-designer-j2248866.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Animation De...""]","Animation Design, Chăm sóc sức khỏe / Làm đẹp, Đại Học trở lên",False,False,False,True,level-five,False,False,False,2026-08-16T16:33:55
2245495,30,24,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,IT Comtor Tiếng Thái,công ty cổ phần Data Impact,Thoả thuận,Hà Nội,1 năm,Đăng 3 tuần trước,Cập nhật 3 tuần trước,https://www.topcv.vn/viec-lam/it-comtor-tieng-thai/2245495.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-data-impact/147441.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/XIJ5QLkLxrbqwa0c5Je9Z4XzTfSV7Q1t_1688436754____f4a9b383c43ab9f3d28b3285eee40059.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/it-comtor-tieng-thai/2245495.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""IT Comtor"", ""IT ...""]","IT - Phần mềm, Đại Học trở lên",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2206046,30,25,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Business Intelligence & Analytics,TỔNG CÔNG TY CỔ PHẦN BẢO HIỂM BƯU ĐIỆN,Thoả thuận,Hà Nội,5 năm,Đăng 3 tuần trước,Cập nhật 3 tuần trước,https://www.topcv.vn/viec-lam/business-intelligence-analytics/2206046.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/tong-cong-ty-co-phan-bao-hiem-buu-dien/201057.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/6960bbf69d1851767947254.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/business-intelligence-analytics/2206046.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""5 năm kinh nghiệm chuyên môn"", ""Business Ana...""]","Business Analyst (Phân tích nghiệp vụ), Bảo hiểm, Ngân hàng, Tài chính, Đại Học trở lên",False,False,True,True,level-five,False,False,False,2026-08-16T16:33:55
2051190,30,26,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên Thiết Kế,CÔNG TY TNHH THIẾT KẾ IN ẤN INA,7 - 13 triệu,Nghệ An,Không yêu cầu,Đăng 3 tuần trước,Cập nhật 3 tuần trước,https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke/2051190.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-thiet-ke-in-an-ina/246131.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/lJYgUIwbE5quFCjASIetPJAMJrDd90AR_1767608900____94bc9fdb551228f6ffa46b1a0bdfa97a.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke/2051190.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""Không yêu cầu kinh nghiệm chuyên môn"", ""Illu...""]","Illustration, Thực phẩm / Đồ uống, Du lịch, Nhà hàng / Khách sạn, Tuổi 20 - 30, Trung cấp trở lên, Bảo hiểm xã hội, Bảo hiểm sức khỏe, Team building, Phụ cấp thâm niên, Thưởng tháng 13, Phụ cấp: Ăn trưa, Xăng xe, Thiết bị: Điện thoại, Máy tính",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2246647,30,27,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,AI Illustrator (Comic & Manga),CÔNG TY TNHH NEXDOR VIỆT NAM,Thoả thuận,Hồ Chí Minh (mới),1 năm,Đăng 3 tuần trước,Cập nhật 3 tuần trước,https://www.topcv.vn/viec-lam/ai-illustrator-comic-manga/2246647.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-nexdor-viet-nam/154532.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/o82REcYGEqJ75YwI0lN13XerbPWy6CI0_1695720989____8e46d9e7c4ac0367da480bf07e385ee9.png,Ứng tuyển,https://www.topcv.vn/viec-lam/ai-illustrator-comic-manga/2246647.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Illustration""]",Đại Học trở lên,False,False,False,False,,False,False,False,2026-08-16T16:33:55
1911049,30,28,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Kỹ Sư Java,CÔNG TY CỔ PHẦN CÔNG NGHỆ SMILE,Thoả thuận,Nhật Bản,4 năm,Đăng 3 tuần trước,Cập nhật 3 tuần trước,https://www.topcv.vn/viec-lam/ky-su-java/1911049.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-cong-nghe-smile/211007.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/GndWKIL4aTTkKWr2B426XRfMkCDsWMmZ_1749203709____fa7bc0441c069a57ed1d1caea3959d22.png,Ứng tuyển,https://www.topcv.vn/viec-lam/ky-su-java/1911049.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""4 năm kinh nghiệm chuyên môn"", ""Backend Deve...""]","Backend Developer, IT - Phần mềm, Điện toán đám mây (Cloud), Đại Học trở lên",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2041745,30,29,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Thiết Kế Đồ Họa (Graphic Design),CÔNG TY CỔ PHẦN XUẤT NHẬP KHẨU MAY HẢI ANH,13 - 16 triệu,Hà Nội,1 năm,Đăng 3 tuần trước,Cập nhật 3 tuần trước,https://www.topcv.vn/viec-lam/thiet-ke-do-hoa-graphic-design/2041745.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-xuat-nhap-khau-may-hai-anh/171262.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/uxpHGom5XFCRJtDK28jf5WcbH81OCnw8_1747033190____6e70fc915e296a322ff9e3cde427522b.png,Ứng tuyển,https://www.topcv.vn/viec-lam/thiet-ke-do-hoa-graphic-design/2041745.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Thiết kế đồ ...""]","Thiết kế đồ họa (Graphic Design), Thiết kế / Kiến trúc, Cao Đẳng trở lên",False,False,False,False,,False,True,False,2026-08-16T16:33:55
1944847,30,30,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Trưởng Nhóm Kinh Doanh Phần Mềm - Sales Leader,Công ty cổ phần học viện Nutrime,20 - 25 triệu,Hà Nội,2 năm,Đăng 3 tuần trước,Cập nhật 3 tuần trước,https://www.topcv.vn/viec-lam/truong-nhom-kinh-doanh-phan-mem-sales-leader/1944847.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-hoc-vien-nutrime/198243.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/bVZEbgR1IeUBj28FKTevtmFlsT3hyuzl_1728112140____41d3d6b957ac41dfcc92946042390903.png,Ứng tuyển,https://www.topcv.vn/viec-lam/truong-nhom-kinh-doanh-phan-mem-sales-leader/1944847.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""2 năm kinh nghiệm chuyên môn"", ""Kinh doanh p...""]","Kinh doanh phần mềm, B2B, Cao Đẳng trở lên",False,False,False,False,,False,True,False,2026-08-16T16:33:55
1423568,30,31,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Graphic Designer -  Nhân Viên Thiết Kế,CÔNG TY TNHH BANTAM POINT,12 - 18 triệu,Đà Nẵng (mới),3 năm,Đăng 3 tuần trước,Cập nhật 3 tuần trước,https://www.topcv.vn/viec-lam/graphic-designer-nhan-vien-thiet-ke/1423568.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-tnhh-bantam-point/179757.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/cong-ty-tnhh-bantam-point-61dbebe629c5420d4dceffcc9c9ce229-666289a40722a.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/graphic-designer-nhan-vien-thiet-ke/1423568.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""3 năm kinh nghiệm chuyên môn"", ""Thiết kế đồ ...""]","Thiết kế đồ họa (Graphic Design), Thiết kế / Kiến trúc, Đại Học trở lên, Bảo hiểm sức khỏe, Bảo hiểm xã hội, Team building, Thưởng hiệu quả làm việc, Thưởng tháng 13, Du lịch hàng năm, Thiết bị: Máy tính",False,False,False,False,,False,True,False,2026-08-16T16:33:55
2048521,30,32,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên Kinh Doanh Giải Pháp Cloud & Workspace,Công ty Cổ phần Giải pháp phần mềm trực tuyến Việt Nam,15 - 25 triệu,Hải Phòng (mới),2 năm,Đăng 3 tuần trước,Cập nhật 3 tuần trước,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-giai-phap-cloud-workspace/2048521.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-giai-phap-phan-mem-truc-tuyen-viet-nam/135367.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/ZQO9EvSodHKBNaqvDfzeXdaQiELcAJzJ_1695258598____350a04fb28381abe07bb56035c03f649.png,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-kinh-doanh-giai-phap-cloud-workspace/2048521.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""2 năm kinh nghiệm chuyên môn"", ""Sales IT Phầ...""]","Sales IT Phần mềm khác, Online Sales, B2B, IT - Phần mềm, Tuổi 22 - 30, Đại Học trở lên",False,False,False,False,,False,False,False,2026-08-16T16:33:55
2248429,30,33,GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,BoxSearchResult,Nhân Viên Thiết Kế - Designer,CÔNG TY CỔ PHẦN SOLMIRA,10 - 15 triệu,Hà Nội,1 năm,Đăng 3 tuần trước,Cập nhật 3 tuần trước,https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-designer/2248429.html?ta_source=JobSearchList_LinkDetail&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,https://www.topcv.vn/cong-ty/cong-ty-co-phan-solmira/252732.html,https://cdn-new.topcv.vn/unsafe/150x/https://static.topcv.vn/company_logos/oXXPbGkdIWDi2hO5DP6zeawJ2xfbpjdQ_1781161588____e7a3c9e6cb1ff352badadab4bba6543d.jpg,Ứng tuyển,https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-designer/2248429.html?ta_source=JobSearchList_ButtonApplyFormCard&u_sr_id=GQsvE7ZuDOPz8NDdHkblOmNUv0WL4UlrlPKmuA89_1786872829,[],"[""1 năm kinh nghiệm chuyên môn"", ""Thiết kế đồ ...""]","Thiết kế đồ họa (Graphic Design), Marketing / Quảng cáo, Mỹ thuật / Nghệ thuật / Điện ảnh, Đại Học trở lên, Bảo hiểm xã hội, Bảo hiểm sức khỏe, Thưởng tháng 13, Phụ cấp thâm niên",False,False,False,False,,False,False,False,2026-08-16T16:33:55
